Paper_id	Baselines	URL	Title	Year
591	['POP', 'ITEMKNN', 'NARM', 'STAMP', 'BINN']	https://ieeexplore.ieee.org/iel7/6287639/8948470/09130659.pdf	A Neighbor-Guided Memory-Based Neural Network for Session-Aware Recommendation	2020
592	['NCF', 'RRN', 'FPMC', 'GRU4REC', 'STAMP']	https://drive.google.com/file/d/1YNx-BTYbInXjf0teABPMKh2VNkCAWoZF/view	Dynamic Collaborative Recurrent Learning	2019
593	['DNN', 'PNN', 'WIDEDEEP', 'DIN', 'DIEN']	https://ojs.aaai.org/index.php/AAAI/article/view/6028/5884	Deep Time-Stream Framework for Click-through Rate Prediction by Tracking Interest Evolution	2020
594	['POP', 'ITEMKNN', 'BPR', 'FPMC', 'GRU4REC', 'STAMP', 'SRGNN', 'TAGNN']	https://www.mdpi.com/2227-7390/8/9/1607/pdf	Attention-Enhanced Graph Neural Networks for Session-Based Recommendation	2020
595	['SVD', 'TIMESVD', 'RRN', 'NADE']	https://arxiv.org/pdf/2204.00752	Modeling Dynamic User Preference via Dictionary Learning for Sequential Recommendation	2022
596	['POP', 'SPOP', 'MC', 'FPMC', 'PRME', 'NEXTITNET', 'SRGNN']	https://journal.hep.com.cn/fcs/EN/article/downloadArticleFile.do?attachType=PDF&id=25590	Where to go? Predicting next location in IoT environment	2021
597	['GRU4REC', 'NARM', 'STAMP', 'SASREC', 'REPEATNET', 'SRGNN', 'FGNN', 'CSRM', 'GREC', 'GCEGNN']	https://arxiv.org/pdf/2107.03564	Unsupervised Proxy Selection for Session-based Recommender Systems	2021
598	['WIDEDEEP', 'DEEPFM', 'NFM', 'AFM', 'XDEEPFM']	https://ojs.aaai.org/index.php/AAAI/article/view/17755/17562	Modeling the Field Value Variations and Field Interactions Simultaneously for Fraud Detection	2021
599	['EMDE', 'VSKNN', 'SKNN', 'TAGNN', 'GRU4REC', 'NARM', 'SRGNN', 'CT', 'SR']	https://arxiv.org/pdf/2006.01894	An efficient manifold density estimator for all recommendation systems	2021
600	['POP', 'SPOP', 'ITEMKNN', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN']	https://ebooks.iospress.nl/pdf/doi/10.3233/FAIA200137	Joint Modeling of Local and Global Behavior Dynamics for Session-Based Recommendation	2020
601	['BPR', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC', 'S3REC', 'CL4SREC', 'DUOREC']	https://arxiv.org/pdf/2110.05730	Contrastive Learning for Representation Degeneration Problem in Sequential Recommendation	2021
602	['RF', 'GBDT', 'MLP']	https://www.researchgate.net/profile/Haobing-Liu/publication/346276216_Jointly_Modeling_Individual_Student_Behaviors_and_Social_Influence_for_Prediction_Tasks/links/604e210992851c2b23cd36ba/Jointly-Modeling-Individual-Student-Behaviors-and-Social-Influence-for-Prediction-Tasks.pdf	Jointly Modeling Individual Student Behaviors and Social Influence for Prediction Tasks	2020
603	['BPR', 'TRANSREC', 'YOUTUBEDNN', 'GRU4REC', 'CASER', 'SASREC', 'HGN']	https://arxiv.org/pdf/2011.05742	Learning User Representations with Hypercuboids for Recommender Systems	2020
604	['RNN', 'STAMP', 'SRGNN', 'SKNN', 'STAN', 'CSRM', 'HRNN', 'IIRNN', 'SASREC', 'BERT4REC']	https://arxiv.org/pdf/2107.07453	Next-item Recommendations in Short Sessions	2021
605	['GAT', 'SRGNN', 'GRU4REC', 'CASER', 'SASREC', 'BERT4REC']	https://www.atailab.cn/seminar2022Spring/pdf/2021_CIKM_Contrastive%20Curriculum%20Learning%20for%20Sequential%20User%20Behavior%20Modeling%20via%20Data%20Augmentation.pdf	Contrastive Curriculum Learning for Sequential User Behavior Modeling via Data Augmentation	2021
606	['POP', 'BPR', 'FPMC', 'FOSSIL', 'PRME', 'GRU']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08835015.pdf	Recurrent Translation-Based Network for Top-N Sparse Sequential Recommendation	2019
607	['TOP', 'FPMC', 'HRM', 'DREAM', 'SHAN', 'ANAM']	https://ieeexplore.ieee.org/iel7/6287639/8600701/08736740.pdf	Inter-Basket and Intra-Basket Adaptive Attention Network for Next Basket Recommendation	2019
608	['ITEMKNN', 'GRU4REC', 'PNN', 'ARNN']	https://arxiv.org/pdf/1805.02983	Augmenting Recurrent Neural Networks with High-Order User-Contextual Preference for Session-Based Recommendation	2018
609	['BPR', 'FPMC', 'SOCIALMF', 'DREAM']	http://staff.ustc.edu.cn/~tongxu/Papers/Yang_JCST20.pdf	Exploiting Structural and Temporal Influence for Dynamic Social-Aware Recommendation	2020
610	['TOP', 'MF', 'MC', 'PRME', 'RNN', 'STRNN']	https://www.aaai.org/ocs/index.php/AAAI/AAAI16/paper/viewPDFInterstitial/11900/11583	Predicting the Next Location: A Recurrent Model with Spatial and Temporal Contexts	2016
611	['PMF', 'FPMC', 'FPMC']	https://www.ijcai.org/Proceedings/13/Papers/384.pdf	Where You Like to Go Next: Successive Point-of-Interest Recommendation	2013
612	['KNN', 'GRU4REC', 'KNN']	https://web-ainf.aau.at/pub/jannach/files/Conference_RecSys_2017.pdf	When Recurrent Neural Networks meet the Neighborhood for Session-Based Recommendation	2017
613	['FPMCLR', 'PRMEG', 'GE', 'RNN', 'LSTM', 'GRU', 'STRNN', 'HSTLSTM', 'STGN', 'STGCN']	https://ojs.aaai.org/index.php/AAAI/article/view/4537/4415	Where to Go Next: A Spatio-Temporal Gated Network for Next POI Recommendation	2020
614	['POP', 'BPR', 'FM', 'FPMC', 'HRM', 'RNN', 'CARNN']	https://arxiv.org/pdf/1609.05787	Context-aware Sequential Recommendation	2016
615	['STELLAR', 'LSTM', 'GRU', 'STRNN']	https://www.ijcai.org/proceedings/2018/0458.pdf	Content-Aware Hierarchical Point-of-Interest Embedding Model for Successive POI Recommendation	2018
616	['POP', 'FM', 'FPMC', 'PRME', 'STRNN', 'LSTM', 'STLSTM', 'HSTLSTM']	https://www.ijcai.org/proceedings/2018/0324.pdf	HST-LSTM: A Hierarchical Spatial-Temporal Long-Short Term Memory Network for Location Prediction	2018
617	['BPR', 'POPRANK', 'RANDOM']	https://web-ainf.aau.at/pub/jannach/files/Conference_RecSys2015.pdf	Adaptation and Evaluation of Recommendations for Short-term Shopping Goals	2015
618	['POP', 'BPR', 'VBPR', 'MC', 'FPMC']	https://arxiv.org/pdf/1607.04373	Vista: A Visually, Socially, and Temporally-aware Model for Artistic Recommendation	2016
619	['RANDOM', 'POP', 'MARKOV']	https://arxiv.org/pdf/1608.07051	Learning Points and Routes to Recommend Trajectories	2016
620	['MF', 'PMF', 'FPMC', 'PRME']	https://www.ijcai.org/Proceedings/2017/0255.pdf	Category-aware Next Point-of-Interest Recommendation via Listwise Bayesian Personalized Ranking	2017
621	['ITEMPOP', 'BPR', 'FPMC', 'ITEM2VEC', 'PROD2VEC', 'TRIPLE2VEC']	https://cseweb.ucsd.edu/~jmcauley/pdfs/cikm18a.pdf	Representing and Recommending Shopping Baskets with Complementarity, Compatibility, and Loyalty	2018
622	['POP', 'BPR', 'FMC', 'FPMC', 'PRME', 'HRM', 'TRANSREC', 'FM', 'TRANSFM']	http://cseweb.ucsd.edu/~jmcauley/pdfs/recsys18a.pdf	Translation-based Factorization Machines for Sequential Recommendation	2018
623	['GRU', 'CASER', 'NEXTITNET', 'SASREC']	https://arxiv.org/pdf/2006.05779	Self-Supervised Reinforcement Learning for Recommender Systems	2020
624	['FPMC', 'HRM', 'RNN']	https://arxiv.org/pdf/1608.07102	Multi-behavioral Sequential Prediction with Recurrent Log-bilinear Model	2017
625	['BPR', 'FPMC', 'GRU4REC', 'NARM', 'DQN', 'DDPG']	https://tbbaby.github.io/pub/wsdm20.pdf	Pseudo Dyna-Q: A Reinforcement Learning Framework for Interactive Recommendation	2020
626	['MARKOV', 'PRME', 'STRNN', 'BILSTM', 'POI2VEC', 'DEEPMOVE']	https://kpzhang.github.io/paper/Variational_Attention.pdf	Predicting Human Mobility via Variational Attention	2019
627	['TOP', 'MC', 'HRM', 'LSTM']	https://dl.acm.org/doi/pdf/10.1145/3041021.3054200	Nemo: Next career move prediction with contextual embedding	2017
628	['WRMF', 'BPR', 'GBPR']	https://cseweb.ucsd.edu/~jmcauley/pdfs/cikm15.pdf	Improving Latent Factor Models via Personalized Feature Projection for One Class Recommendation	2015
629	['LSTM', 'FPMC', 'LSTM', 'DEEPMOVE', 'PMF']	https://vonfeng.github.io/files/UbiComp2020_PMF_Final.pdf	PMF: A Privacy-preserving Human Mobility Prediction Framework via Federated Learning	2020
630	['POP', 'NMF', 'FPMC', 'HRM', 'DREAM', 'ANAM']	http://rali.iro.umontreal.ca/rali/sites/default/files/publis/p1201-bai.pdf	An Attribute-aware Neural Attentive Model for Next Basket Recommendation	2018
631	['BPR', 'MC', 'FPMC', 'HRM', 'PRME', 'TRANSREC', 'CASER', 'LSTM', 'ATTREC']	https://recnlp2019.github.io/papers/RecNLP2019_paper_21.pdf	Next Item Recommendation with Self-Attentive Metric Learning	2019
632	['FM', 'WIDEDEEP', 'DEEPCROSS', 'NFM', 'AFM', 'SASREC']	https://arxiv.org/pdf/1911.02752	Sequence-Aware Factorization Machines for Temporal Predictive Analytics	2019
633	['LSTM', 'STRNN', 'STLSTM', 'CARA', 'TMCA']	https://drive.google.com/file/d/1cE12BkOY9ggsSgOnXNDAmCaD58PJ5rmC/view	Next Point-of-Interest Recommendation on Resource-Constrained Mobile Devices	2020
634	['RANDOM', 'POP', 'GRU']	https://arxiv.org/pdf/1711.05114	A Hierarchical Contextual Attention-based GRU Network for Sequential Recommendation	2018
635	['PMF', 'FPMC', 'WMF', 'EXPOMF']	https://proceedings.neurips.cc/paper/2018/file/8d9766a69b764fefc12f56739424d136-Paper.pdf	Modeling Dynamic Missingness of Implicit Feedback for Recommendation	2018
636	['ITEMKNN', 'BPR', 'MF', 'NCF', 'FMG', 'MCREC']	http://140.122.184.128/presentation/21-07-19/Leveraging%20Meta-path%20based%20Context%20for%20Top-N%20Recommendation%20with%20A%20Neural%20Co-Attention%20Model.pdf	Leveraging Meta-path based Context for Top-N Recommendation with A Neural Co-Attention Model	2018
637	['PMF', 'NMF', 'SVD', 'HFT', 'DEEPCONN', 'NARRE']	https://dl.acm.org/doi/pdf/10.1145/3178876.3186070	Neural Aentional Rating Regression with Review-level Explanations	2018
638	['ITEMPOP', 'BPR', 'CDAE', 'IRGAN', 'NCF', 'AMF']	https://arxiv.org/pdf/1808.03908.pdf	Adversarial Personalized Ranking for Recommendation	2018
639	['BPR', 'MLP', 'MF', 'NCF', 'CML', 'LRML']	https://dl.acm.org/doi/pdf/10.1145/3178876.3186154	Latent Relational Metric Learning via Memory-based Attention for Collaborative Ranking	2018
640	['BPR', 'VBPR', 'DEEPCONN', 'CKE']	https://dl.acm.org/doi/pdf/10.1145/3132847.3132892	Joint Representation Learning for Top-N Recommendation with Heterogeneous Information Sources	2017
641	['BMF', 'HFT', 'CTR', 'RMR', 'RBLT', 'TRANSNET']	https://dl.acm.org/doi/pdf/10.1145/3178876.3186145	Aspect-Aware Latent Factor Model: Rating Prediction with Ratings and Reviews	2018
642	['MF', 'FM', 'MLP', 'NCF']	https://arxiv.org/pdf/1801.09251.pdf	Multi-Pointer Co-Attention Networks for Recommendation	2018
643	['BPR', 'VBPR', 'TRANSREC', 'DEEPCONN', 'CKE', 'JRL', 'PGPR']	https://arxiv.org/pdf/1906.05237.pdf	Reinforcement Knowledge Graph Reasoning for Explainable Recommendation	2019
644	['BPR', 'SVD', 'FM', 'TRUSTSVD', 'GCMC', 'PINSAGE', 'DIFFNET']	https://arxiv.org/pdf/1904.10322.pdf	A Neural Influence Diffusion Model for Social Recommendation	2019
645	['PMF', 'NMF', 'SVD', 'CTR', 'RMR']	https://arxiv.org/pdf/1708.00154.pdf	Neural Rating Regression with Abstractive Tips Generation for Recommendation	2017
646	['ITEMPOP', 'ITEMKNN', 'MLP', 'BPR', 'EALS', 'FISM', 'DEEPICF']	https://arxiv.org/pdf/1811.04392.pdf	Deep Item-based Collaborative Filtering for Top-N Recommendation	2018
647	['BPR', 'RMR', 'HFT', 'RBLT', 'TRANSNET']	https://www.ijcai.org/proceedings/2018/0521.pdf	A 3NCF: An Adaptive Aspect Attention Model for Rating Prediction	2018
648	['BMF', 'HFT', 'CTR', 'RMR', 'RBLT', 'TRANSNET']	https://arxiv.org/pdf/1811.05318.pdf	MMALFM: Explainable Recommendation by Leveraging Reviews and Images	2018
649	['VBPR', 'ACF', 'GRAPHSAGE', 'NGCF', 'MMGCN']	https://weiyinwei.github.io/papers/mmgcn.pdf	MMGCN: Multi-modal Graph Convolution Network for Personalized Recommendation of Micro-video	2019
650	['BPR', 'CMF', 'MLP', 'CONET']	https://arxiv.org/pdf/1804.06769.pdf	CoNet: Collaborative Cross Networks for Cross-Domain Recommendation	2018
651	['NCF', 'LR', 'DNN', 'GBDT']	http://www.shichuan.org/doc/67.pdf	Metapath-guided Heterogeneous Graph Neural Network for Intent Recommendation	2019
652	['LIBFM', 'CNN', 'DSSM', 'WIDEDEEP', 'DEEPFM', 'DFM', 'DKN', 'NPA']	https://arxiv.org/pdf/1907.05559.pdf	NPA: Neural News Recommendation with Personalized Attention	2019
653	['PPOP', 'BPR', 'ITEMKNN', 'GRU4REC', 'HRNN', 'BINN']	https://arxiv.org/pdf/1808.01075.pdf	Learning from History and Present: Next-item Recommendation via Discriminatively Exploiting User Behaviors	2018
654	['BPR', 'DEEPWALK', 'LINE', 'NODE2VEC', 'METAPATH2VEC']	http://staff.ustc.edu.cn/~hexn/papers/sigir18-bipartiteNE.pdf	BiNE: Bipartite Network Embedding	2018
655	['FM', 'BPR', 'ITEMCF', 'YOUTUBEDNN']	https://arxiv.org/pdf/1801.02294.pdf	Learning Tree-based Deep Model for Recommender Systems	2018
656	['DKN', 'LIBFM', 'DSSM', 'DEEPFM', 'YOUTUBENET', 'DMF']	https://dl.acm.org/doi/pdf/10.1145/3178876.3186175	DKN: Deep Knowledge-Aware Network for News Recommendation	2018
657	['PMF', 'SOREC', 'SOREG', 'SOCIALMF', 'TRUSTMF', 'NCF', 'DEEPSOR', 'GRAPHREC']	https://arxiv.org/pdf/1902.07243.pdf	Graph Neural Networks for Social Recommendation	2019
658	['SVD', 'TRUSTMF', 'TRUSTSVD']	https://arxiv.org/pdf/1903.10433.pdf	Dual Graph Aention Networks for Deep Latent Representation of Multifaceted Social Eects in Recommender Systems	2019
659	['BPR', 'GMF', 'MLP', 'NCF', 'RIPPLENET']	https://arxiv.org/pdf/1903.03714.pdf	Jointly Learning Explainable Rules for Recommendation with Knowledge Graph	2019
660	['PMF', 'CDL', 'RBLT', 'DEEPCONN']	https://arxiv.org/pdf/1712.02342.pdf	A Context-Aware User-Item Representation Learning for Item Recommendation	2017
661	['BPR', 'FPMC', 'SBPR', 'GBPR', 'SPMC']	https://arxiv.org/pdf/1708.04497	SPMC: Socially-Aware Personalized Markov Chains for Sparse Sequential Recommendation	2017
662	['BPR', 'NCF', 'FPMC']	http://www.thuir.cn/group/~YQLiu/publications/WWW2019Wang.pdf	Modeling Item-Specific Temporal Dynamics of Repeat Consumption for Recommender Systems	2019
663	['POP', 'BPR', 'RNN']	https://arxiv.org/pdf/1811.08203	Attentive Neural Architecture Incorporating Song Features For Music Recommendation	2018
664	['FPMC', 'SHAN', 'DEEPMOVE']	https://www.researchgate.net/profile/Guoshuai-Zhao/publication/337015042_Long-_and_Short-term_Preference_Learning_for_Next_POI_Recommendation/links/5dcecb5aa6fdcc7e1383f281/Long-and-Short-term-Preference-Learning-for-Next-POI-Recommendation.pdf	Long- and Short-term Preference Learning for Next POI Recommendation	2019
665	['RANDOM', 'POP', 'LDA', 'MF']	https://repositorio.uam.es/bitstream/handle/10486/694243/building_sanchez_ipm_2019_ps.pdf?sequence=4	Building user profiles based on sequences for content and collaborative filtering	2019
666	['BPRFM', 'ITEMKNN', 'USERKNN', 'VSM']	https://arxiv.org/pdf/1909.05038	How to make latent factors interpretable by feeding Factorization machines with knowledge graphs	2019
667	['PRME', 'FPMC', 'HRM', 'RANKGEOFM']	https://www.researchgate.net/profile/Aixin-Sun/publication/320214134_A_time-aware_trajectory_embedding_model_for_next-location_recommendation/links/5a0aef32458515e482740481/A-time-aware-trajectory-embedding-model-for-next-location-recommendation.pdf	A Time-Aware Trajectory Embedding Model for Next-Location Recommendation	2018
668	['STLSTM', 'TMCA', 'RANKGEOFM']	https://link.springer.com/article/10.1007/s41019-020-00135-z	GARG: Anonymous Recommendation of Point-of-Interest in Mobile Networks by Graph Convolution Network	2020
669	['POPRANK', 'PURESVD', 'SLIM', 'BPR', 'GBPR']	http://csse.szu.edu.cn/staff/panwk/publications/Journal-Neurocomputing-16-GBPRplus.pdf	Group Bayesian personalized ranking with rich interactions for one-class collaborative filtering	2016
670	['BPR', 'CML', 'NCF', 'FISM', 'CMN', 'PRME', 'TRANSREC', 'CASER', 'AMASR', 'AMASR']	https://dl.acm.org/doi/pdf/10.1145/3331184.3331234	Adversarial Mahalanobis Distance-based Attentive Song Recommender for Automatic Playlist Continuation	2019
671	['FPMC', 'WRMF', 'BPR']	https://www.researchgate.net/profile/Shenglin-Zhao/publication/319086997_Aggregated_Temporal_Tensor_Factorization_Model_for_Point-of-Interest_Recommendation/links/5b96737ca6fdccfd543a6fb9/Aggregated-Temporal-Tensor-Factorization-Model-for-Point-of-Interest-Recommendation.pdf	Aggregated Temporal Tensor Factorization Model for Point-of-interest Recommendation	2018
672	['FPMC', 'RNN', 'MC', 'CARNN']	https://ieeexplore.ieee.org/iel7/6287639/6514899/08340154.pdf	Multi-Context Integrated Deep Neural Network Model for Next Location Prediction	2018
673	['FPMC', 'HRM', 'BEACON', 'MCPRN']	https://ojs.aaai.org/index.php/AAAI/article/view/6093/5949	Intention Nets: Psychology-Inspired User Choice Behavior Modeling for Next-Basket Prediction	2020
674	['FPMC', 'LSTM', 'STRNN', 'SERM', 'CASER', 'ARNN']	https://ojs.aaai.org/index.php/AAAI/article/view/5337/5193	An Attentional Recurrent Neural Network for Personalized Next Location Recommendation	2020
675	['BPR', 'FPMC', 'RRN', 'NARM', 'STAMP', 'TIMELSTM']	https://www.researchgate.net/profile/Ting-Bai-2/publication/334579722_CTRec_A_Long-Short_Demands_Evolution_Model_for_Continuous-Time_Recommendation/links/5d4160cda6fdcc370a6f3fd1/CTRec-A-Long-Short-Demands-Evolution-Model-for-Continuous-Time-Recommendation.pdf	CTRec: A Long-Short Demands Evolution Model for Continuous-Time Recommendation	2019
676	['FPMC', 'DREAM', 'SETS2SETS']	https://dl.acm.org/doi/pdf/10.1145/3292500.3330979	Sets2Sets: Learning from Sequential Sets with Neural Networks	2019
677	['FPMC', 'FM', 'CDL', 'PRME', 'RNN']	https://www.researchgate.net/profile/Chun-Ta-Lu/publication/321820937_Deep_and_Broad_Learning_on_Content-Aware_POI_Recommendation/links/5aa70cd9aca272326825f815/Deep-and-Broad-Learning-on-Content-Aware-POI-Recommendation.pdf	Deep and Broad Learning on Content-aware POI Recommendation	2017
678	['MC', 'NMF', 'HRM', 'DRM']	https://ieeexplore.ieee.org/iel7/69/4358933/08477157.pdf	Personalized Market Basket Prediction with Temporal Annotated Recurring Sequences	2019
679	['TOP', 'MF', 'RNN', 'HSTLSTM', 'STGN', 'LSTPM']	https://arxiv.org/pdf/2010.07024	STP-UDGAT: Spatial-Temporal-Preference User Dimensional Graph Attention Network for Next POI Recommendation	2020
680	['MF', 'MC', 'HCRNN']	http://tongzhang-ml.org/papers/tkde17.pdf	Hierarchical Contextual Attention Recurrent Neural Network for Map Query Suggestion	2017
681	['TRANSE', 'RGCN', 'KTUP', 'KGAT']	https://arxiv.org/pdf/2003.12718	Mining Implicit Entity Preference from User-Item Interaction Data for Knowledge Graph Completion via Adversarial Learning	2020
682	['NMF', 'BPR', 'MULTVAE', 'NCF', 'NGCF', 'TRIPLE2VEC']	https://arxiv.org/pdf/2007.13237	Exploring Data Splitting Strategies for the Evaluation of Recommendation Models	2020
683	['POP', 'BPR', 'SBPR', 'FMC', 'FPMC', 'SPMC']	https://shizhenkun.cn/attachements/20_zhang_jointm.pdf	Joint Personalized Markov Chains with social network embedding for cold-start recommendation	2020
684	['FPMC', 'BPR', 'GRU', 'STRNN', 'SERM', 'DEEPMOVE']	https://repository.kaust.edu.sa/bitstream/handle/10754/631709/STRNN_NextLocationPrediction.pdf?sequence=1&isAllowed=y	Spatio-Temporal Attention based Recurrent Neural Network for Next Location Prediction	2018
685	['POP', 'BPR', 'FPMC']	http://proceedings.mlr.press/v84/xu18c/xu18c.pdf	Benefits from Superposed Hawkes Processes	2018
686	['SPOP', 'ITEMKNN', 'FPMC', 'GRU4REC', 'NARM', 'STAMP', 'SRGNN', 'CSRM']	https://irlab.science.uva.nl/wp-content/papercite-data/pdf/pan-2020-intent-guided.pdf	An Intent-guided Collaborative Machine for Session-based Recommendation	2020
687	['BPR', 'GBDT', 'DNN']	http://ofey.me/papers/mcbd_cimk2018.pdf	Modeling Consumer Buying Decision for Recommendation Based on Multi-Task Deep Learning	2018
688	['PRME', 'PRMEG', 'RNN', 'LSTM', 'GRU', 'STRNN', 'PACE']	https://ojs.aaai.org/index.php/AAAI/article/download/4486/4364	Modelling of Bi-Directional Spatio-Temporal Dependence and Users’ Dynamic Preferences for Missing POI Check-In Identification	2019
689	['RANDOM', 'POP', 'USERKNN', 'ITEMKNN', 'VAE', 'BPR']	https://sisinflab.poliba.it/publications/2021/ADDFN21a/ECIR_2021___FedeRank__User_Controlled_Feedbackwith_Federated_Recommender_Systems.pdf	FedeRank: User Controlled Feedback with Federated Recommender Systems	2021
690	['ITEMPOP', 'KNN', 'FMC', 'FPMC', 'FOSSIL']	http://ceur-ws.org/Vol-1922/paper8.pdf	Revisiting Neighbourhood-Based Recommenders For Temporal Scenarios	2017
691	['POP', 'CDAE', 'MULTVAE', 'NGCF', 'CVAE']	https://dl.acm.org/doi/pdf/10.1145/3383313.3412239	Content-Collaborative Disentanglement Representation Learning for Enhanced Recommendation	2020
692	['BPR', 'FPMC', 'FMC', 'ITEMKNN']	https://www.researchgate.net/profile/Shiping-Chen-2/publication/319637592_ProductRec_Product_Bundle_Recommendation_Based_on_User's_Sequential_Patterns_in_Social_Networking_Service_Environment/links/5d7211a2299bf1cb808ad2b4/ProductRec-Product-Bundle-Recommendation-Based-on-Users-Sequential-Patterns-in-Social-Networking-Service-Environment.pdf	ProductRec: Product Bundle Recommendation Based on User’s Sequential Patterns in Social Networking Service Environment	2017
